"plot","year","TRI","samp.depth"
"SF08",1971,1.07107087724154,14
"SF08",1972,1.01565359833545,14
"SF08",1973,1.05131798720984,14
"SF08",1974,0.801001385733849,14
"SF08",1975,1.0876783303797,14
"SF08",1976,0.759074455343634,14
"SF08",1977,0.732851634608378,14
"SF08",1978,0.965911140011181,14
"SF08",1979,1.04116383232836,14
"SF08",1980,1.15517101073841,14
"SF08",1981,1.10588722434407,14
"SF08",1982,1.06859832155561,14
"SF08",1983,0.841291568973105,14
"SF08",1984,0.958600237897163,14
"SF08",1985,1.13598088043154,14
"SF08",1986,0.983840090721158,14
"SF08",1987,1.17486767518664,14
"SF08",1988,1.14326555940239,14
"SF08",1989,0.947618545232849,14
"SF08",1990,0.425048609632379,14
"SF08",1991,0.757064739794136,14
"SF08",1992,0.960056790037935,14
"SF08",1993,1.21896135480703,14
"SF08",1994,1.39901869223968,14
"SF08",1995,0.860621292915699,14
"SF08",1996,0.633726283746056,14
"SF08",1997,1.20724322127457,14
"SF08",1998,1.25139673663142,14
"SF08",1999,1.13238098328204,14
"SF08",2000,0.438619473925106,14
"SF08",2001,1.08343059144383,14
"SF08",2002,1.00445174304403,14
"SF08",2003,1.31189562390916,14
"SF08",2004,0.665438950689915,14
"SF08",2005,0.910687268696316,14
"SF08",2006,0.783912035741901,14
"SF08",2007,1.08414503518277,14
"SF08",2008,1.299970929503,14
"SF08",2009,1.26411447518876,14
"SF08",2010,1.03488361370278,14
"SF08",2011,0.376200518755724,14
"SF08",2012,0.800358914872221,14
"SF08",2013,1.2871637685322,14
"SF08",2014,1.13462473247218,14
"SF08",2015,1.29723993049173,14
"SF08",2016,0.76780097120091,14
"SF08",2017,0.724420236648844,14
"SF08",2018,1.07633496115282,14
"SF08",2019,1.15566553394037,14
"SF08",2020,0.719298861213349,14
"SF08",2021,1.04817752206731,14
"SF08",2022,1.12844785203522,14
"SF09",1808,0.935146429807869,2
"SF09",1809,1.04403666411009,2
"SF09",1810,0.857770828751785,2
"SF09",1811,0.889835291050952,4
"SF09",1812,1.10784422248114,6
"SF09",1813,1.04757373014568,8
"SF09",1814,1.05851383095823,10
"SF09",1815,0.865922201751329,10
"SF09",1816,1.12494092658468,11
"SF09",1817,1.05795195008722,11
"SF09",1818,0.863237740185197,11
"SF09",1819,0.94859352733283,11
"SF09",1820,0.994709843999855,11
"SF09",1821,1.01889820874401,11
"SF09",1822,0.784592480502018,11
"SF09",1823,1.18603847759528,11
"SF09",1824,1.1089076498377,13
"SF09",1825,0.76267667229235,13
"SF09",1826,0.897498254286225,13
"SF09",1827,1.08341755587363,13
"SF09",1828,1.07680592716627,13
"SF09",1829,1.10321864146767,14
"SF09",1830,1.02801173050063,14
"SF09",1831,1.09696265441425,14
"SF09",1832,0.921634861227032,14
"SF09",1833,0.763891302345055,14
"SF09",1834,1.08545165629763,14
"SF09",1835,0.891339804129374,14
"SF09",1836,1.04363216375321,14
"SF09",1837,1.06431923108026,14
"SF09",1838,1.04695055427094,14
"SF09",1839,0.904991363008951,14
"SF09",1840,1.06827713395957,14
"SF09",1841,0.875842025984504,14
"SF09",1842,0.973393615874543,14
"SF09",1843,1.24703200475529,14
"SF09",1844,1.04770132130202,14
"SF09",1845,0.963883543487136,14
"SF09",1846,0.741187509834022,14
"SF09",1847,0.985320138033,15
"SF09",1848,0.978671477648447,15
"SF09",1849,0.995075951801802,15
"SF09",1850,1.08105475765673,15
"SF09",1851,1.01334345458956,15
"SF09",1852,0.995229412010704,15
"SF09",1853,1.16708816202157,15
"SF09",1854,0.943151240533889,15
"SF09",1855,1.0394095244367,15
"SF09",1856,0.968167628744478,15
"SF09",1857,0.930216746991969,15
"SF09",1858,0.657274269615361,15
"SF09",1859,1.01974305314308,15
"SF09",1860,1.14569958269294,15
"SF09",1861,1.03283661283224,15
"SF09",1862,0.994301772794937,15
"SF09",1863,1.00427325492379,15
"SF09",1864,1.07309607566257,15
"SF09",1865,0.93138554164941,15
"SF09",1866,1.08313984509851,15
"SF09",1867,1.24192338423338,15
"SF09",1868,1.00062655706279,15
"SF09",1869,0.813152434768525,15
"SF09",1870,0.781754252632683,15
"SF09",1871,0.855458519874123,15
"SF09",1872,0.953243857853361,15
"SF09",1873,0.973322252982789,15
"SF09",1874,1.00075065972723,15
"SF09",1875,1.33765828861061,15
"SF09",1876,0.999587739123915,15
"SF09",1877,0.756635811235922,15
"SF09",1878,1.12826928132952,15
"SF09",1879,1.12194792987162,15
"SF09",1880,0.866584928028017,15
"SF09",1881,0.870834434403067,15
"SF09",1882,1.12814901825525,15
"SF09",1883,0.935796085152416,15
"SF09",1884,1.00638262720113,15
"SF09",1885,1.05853226345379,15
"SF09",1886,1.1810253049841,15
"SF09",1887,1.04802005016497,15
"SF09",1888,0.921407795896162,15
"SF09",1889,0.95450565640629,15
"SF09",1890,0.767081992420311,15
"SF09",1891,0.954273802920423,15
"SF09",1892,1.04914693466227,15
"SF09",1893,0.84774569325726,15
"SF09",1894,1.10154570854531,15
"SF09",1895,1.00711699039987,15
"SF09",1896,0.990955010020745,15
"SF09",1897,1.11668512335195,15
"SF09",1898,1.12647593755667,15
"SF09",1899,0.889370160579451,15
"SF09",1900,0.939512926434015,15
"SF09",1901,0.946797955992902,15
"SF09",1902,0.921593262611272,15
"SF09",1903,1.03016393112902,15
"SF09",1904,1.25065370899173,15
"SF09",1905,1.29486481634595,15
"SF09",1906,0.912487691484211,15
"SF09",1907,0.735606175298546,15
"SF09",1908,0.914091787670871,15
"SF09",1909,0.657603678798972,15
"SF09",1910,0.601049438746194,15
"SF09",1911,0.945598857941682,15
"SF09",1912,1.27663611733714,15
"SF09",1913,1.02591532993749,15
"SF09",1914,1.22935082727105,15
"SF09",1915,0.92858981974082,15
"SF09",1916,0.968371045629244,15
"SF09",1917,0.9382598339164,15
"SF09",1918,1.09296921624612,15
"SF09",1919,1.03538540992551,15
"SF09",1920,1.10409856575816,15
"SF09",1921,0.939133002353312,15
"SF09",1922,1.0049532934602,15
"SF09",1923,0.795092311594611,15
"SF09",1924,1.00359212084544,15
"SF09",1925,0.833638567342335,15
"SF09",1926,1.04925822133247,15
"SF09",1927,1.18386144921148,15
"SF09",1928,1.07855636109672,15
"SF09",1929,0.906374086907802,15
"SF09",1930,0.877730595295594,15
"SF09",1931,1.09513757049846,15
"SF09",1932,0.987865543260162,15
"SF09",1933,1.08685506142735,15
"SF09",1934,0.871778414224571,15
"SF09",1935,0.945307879626095,15
"SF09",1936,1.03298768629628,15
"SF09",1937,1.13570786037887,15
"SF09",1938,1.20874643073977,15
"SF09",1939,0.991910811168101,15
"SF09",1940,0.877477339087276,15
"SF09",1941,0.888305296442461,15
"SF09",1942,0.608485396493994,15
"SF09",1943,0.895603966636139,15
"SF09",1944,0.951305759360307,15
"SF09",1945,1.15207289002709,15
"SF09",1946,1.15999164778333,15
"SF09",1947,0.844779735092154,15
"SF09",1948,0.959200446625876,15
"SF09",1949,1.19645758989379,15
"SF09",1950,1.10923865074559,15
"SF09",1951,1.05111491462069,15
"SF09",1952,0.781841393015765,15
"SF09",1953,0.88072622452813,15
"SF09",1954,0.921332782873397,15
"SF09",1955,1.43206856609372,15
"SF09",1956,0.849429763861534,15
"SF09",1957,1.02130608725507,15
"SF09",1958,0.954769460317027,15
"SF09",1959,0.721807677206377,15
"SF09",1960,0.984411544204195,15
"SF09",1961,1.13333735723904,15
"SF09",1962,1.11772422462928,15
"SF09",1963,0.914661496449408,15
"SF09",1964,1.03931649196035,15
"SF09",1965,1.03046009135486,15
"SF09",1966,0.914257759234474,15
"SF09",1967,0.945744191579718,15
"SF09",1968,0.868030541544346,15
"SF09",1969,1.04367263661482,15
"SF09",1970,1.2119399240834,15
"SF09",1971,1.00419832926171,15
"SF09",1972,1.0589806481315,15
"SF09",1973,0.93783022521336,15
"SF09",1974,0.895880016873322,15
"SF09",1975,1.11861644598116,15
"SF09",1976,0.804395344687036,15
"SF09",1977,0.909091903022534,15
"SF09",1978,1.08666531748643,15
"SF09",1979,1.04091602346048,15
"SF09",1980,1.11722677639734,15
"SF09",1981,0.898218369834935,15
"SF09",1982,1.11043470925844,15
"SF09",1983,0.958620867147478,15
"SF09",1984,0.874298600816729,15
"SF09",1985,1.07330308051926,15
"SF09",1986,1.05453353471713,15
"SF09",1987,1.09019701025011,15
"SF09",1988,0.885213127249157,15
"SF09",1989,0.807245891374485,15
"SF09",1990,1.07177156612161,15
"SF09",1991,1.04006438031718,15
"SF09",1992,1.03234484261454,15
"SF09",1993,0.947598408245973,15
"SF09",1994,1.23721533604126,15
"SF09",1995,1.05812988504279,15
"SF09",1996,0.799379311801338,15
"SF09",1997,0.995656886163682,15
"SF09",1998,0.912229841373248,15
"SF09",1999,0.976988039069902,15
"SF09",2000,0.937336365967103,15
"SF09",2001,1.11165442673831,15
"SF09",2002,1.07754588598382,15
"SF09",2003,1.07712070581728,15
"SF09",2004,0.983209560483166,15
"SF09",2005,0.932350222424092,15
"SF09",2006,0.986697528319161,15
"SF09",2007,0.975557836154426,15
"SF09",2008,1.05191056519108,15
"SF09",2009,1.08481127451862,15
"SF09",2010,0.893231146495122,15
"SF09",2011,1.011761496066,15
"SF09",2012,0.896447235297952,15
"SF09",2013,0.894489970993299,15
"SF09",2014,1.09460503480696,15
"SF09",2015,1.13354605980198,15
"SF09",2016,1.11504896120036,15
"SF09",2017,0.849318720931109,15
"SF09",2018,1.04566799451822,15
"SF09",2019,0.975269865921817,15
"SF09",2020,0.815724860078587,15
"SF09",2021,1.06290976417668,15
"SF09",2022,1.07917700145941,15
"SF10",1852,1.08457287101004,1
"SF10",1853,0.598276849083397,2
"SF10",1854,0.972785911166233,3
"SF10",1855,0.851985440148805,5
"SF10",1856,1.2651802006719,5
"SF10",1857,1.02960792834229,5
"SF10",1858,0.921172620616896,6
"SF10",1859,1.14032368464554,8
"SF10",1860,0.973577721776449,8
"SF10",1861,1.07388479870019,8
"SF10",1862,0.87837279478086,8
"SF10",1863,0.728749475103317,8
"SF10",1864,1.05950212035145,8
"SF10",1865,0.949791674519682,8
"SF10",1866,1.08369442710958,8
"SF10",1867,1.10491588290846,8
"SF10",1868,1.03833648129016,8
"SF10",1869,0.937026866721426,8
"SF10",1870,0.909702582307156,9
"SF10",1871,0.986874844651351,9
"SF10",1872,1.01574015147017,9
"SF10",1873,1.00004839071013,9
"SF10",1874,1.02416106562343,10
"SF10",1875,1.06055325047365,10
"SF10",1876,0.972559125973867,10
"SF10",1877,0.983940173929329,10
"SF10",1878,1.10044687639191,10
"SF10",1879,0.890267318693184,10
"SF10",1880,0.914200536398417,10
"SF10",1881,0.989723527878603,10
"SF10",1882,1.23855929814944,11
"SF10",1883,0.97958157402583,12
"SF10",1884,1.18335629369187,12
"SF10",1885,0.682080543908467,12
"SF10",1886,0.925582595248798,12
"SF10",1887,1.04223599506812,12
"SF10",1888,0.929495779467465,12
"SF10",1889,0.981402126658619,12
"SF10",1890,1.18192131889359,12
"SF10",1891,0.902967297764611,13
"SF10",1892,1.06778757557325,13
"SF10",1893,0.94328993687395,13
"SF10",1894,1.14765260936673,13
"SF10",1895,0.939644248443806,13
"SF10",1896,0.978686698968801,13
"SF10",1897,1.04916537075042,13
"SF10",1898,0.942156476034674,13
"SF10",1899,0.861951706692186,13
"SF10",1900,0.965490182628386,13
"SF10",1901,1.07626817132971,13
"SF10",1902,1.0558519731837,13
"SF10",1903,1.06099273065783,13
"SF10",1904,0.977232435922404,13
"SF10",1905,0.992251585113848,13
"SF10",1906,0.903561594893734,13
"SF10",1907,0.938153427888555,13
"SF10",1908,0.982973442995427,13
"SF10",1909,1.10961889537139,13
"SF10",1910,1.11745107370161,13
"SF10",1911,0.775112587776874,13
"SF10",1912,0.920077235260949,13
"SF10",1913,1.04369462061665,13
"SF10",1914,0.95739411117971,13
"SF10",1915,1.13800573501884,13
"SF10",1916,1.07861560446792,13
"SF10",1917,0.925031171312456,13
"SF10",1918,1.01978297973364,14
"SF10",1919,0.952495826475153,14
"SF10",1920,1.2022207884941,14
"SF10",1921,0.774317109040031,14
"SF10",1922,1.00328635107313,14
"SF10",1923,0.918908274276833,14
"SF10",1924,0.931234058741585,14
"SF10",1925,1.03805150222502,14
"SF10",1926,1.03065121985028,14
"SF10",1927,1.07499463838899,14
"SF10",1928,1.156956355187,14
"SF10",1929,0.840063727025172,14
"SF10",1930,0.961201934147545,14
"SF10",1931,0.932997733812199,14
"SF10",1932,1.08268043763224,14
"SF10",1933,1.01179040670892,14
"SF10",1934,0.992593652962646,14
"SF10",1935,0.941108797049053,14
"SF10",1936,1.15185102941482,14
"SF10",1937,0.998115392004458,14
"SF10",1938,0.775723102135816,14
"SF10",1939,1.04728497755263,14
"SF10",1940,0.962947563595925,14
"SF10",1941,0.995956967270496,14
"SF10",1942,1.04767588738595,14
"SF10",1943,1.20709563701799,14
"SF10",1944,0.690161016284997,14
"SF10",1945,0.97980060705912,14
"SF10",1946,1.16648415212129,14
"SF10",1947,0.782596580854051,14
"SF10",1948,1.01106729347538,14
"SF10",1949,1.03253594537997,14
"SF10",1950,1.1764656798183,14
"SF10",1951,1.15132560191894,14
"SF10",1952,0.910184311256562,14
"SF10",1953,0.992272826119632,14
"SF10",1954,0.842843714627745,14
"SF10",1955,0.970454416545164,14
"SF10",1956,0.799618785205164,14
"SF10",1957,1.00696675730825,14
"SF10",1958,1.28569461331989,14
"SF10",1959,1.02199333156314,14
"SF10",1960,0.803526525922407,14
"SF10",1961,1.05266007458541,14
"SF10",1962,1.12947068564745,14
"SF10",1963,0.991630057478325,14
"SF10",1964,1.04741000133703,14
"SF10",1965,0.803467470994991,14
"SF10",1966,0.814126937111944,14
"SF10",1967,1.2377597035285,14
"SF10",1968,1.1937833119416,14
"SF10",1969,0.897788545149325,14
"SF10",1970,0.896784256227105,14
"SF10",1971,1.02546525000231,14
"SF10",1972,1.02245393999052,14
"SF10",1973,0.826420130533079,14
"SF10",1974,1.03730510400015,14
"SF10",1975,1.34927951223285,14
"SF10",1976,0.822453779418378,14
"SF10",1977,0.939725365516669,14
"SF10",1978,0.852293023172223,14
"SF10",1979,0.936473409694818,14
"SF10",1980,1.17599043753048,14
"SF10",1981,1.06497908726097,14
"SF10",1982,0.991672712626473,14
"SF10",1983,0.934093927904216,14
"SF10",1984,0.901954499358742,14
"SF10",1985,0.963499873685848,14
"SF10",1986,1.13540299499631,14
"SF10",1987,1.13585955786,14
"SF10",1988,0.878000501404599,14
"SF10",1989,0.794917026118145,14
"SF10",1990,1.09785114989737,14
"SF10",1991,0.826493817335703,14
"SF10",1992,1.13228713228056,14
"SF10",1993,1.10722400722332,14
"SF10",1994,1.09850797956653,14
"SF10",1995,0.906441162154528,14
"SF10",1996,0.63004999509443,14
"SF10",1997,1.21524413055219,14
"SF10",1998,1.07148602438877,14
"SF10",1999,1.04518043608874,14
"SF10",2000,1.09114338181093,14
"SF10",2001,0.859365351920069,14
"SF10",2002,1.04217638056751,14
"SF10",2003,0.737836038640784,14
"SF10",2004,1.08852562767325,14
"SF10",2005,0.882235152211064,14
"SF10",2006,0.909465703987269,14
"SF10",2007,1.139903683099,14
"SF10",2008,1.21148762192496,14
"SF10",2009,1.24082298974448,14
"SF10",2010,0.922138688577136,14
"SF10",2011,0.658813637338519,14
"SF10",2012,0.910712620553697,14
"SF10",2013,0.965551204369678,14
"SF10",2014,1.11704636024308,14
"SF10",2015,0.881882663931492,14
"SF10",2016,1.09645276169526,14
"SF10",2017,1.1330550953302,14
"SF10",2018,0.779117616005214,14
"SF10",2019,0.909410750900858,14
"SF10",2020,1.21153487065862,14
"SF10",2021,0.994795741102429,14
"SF10",2022,1.12427221545068,14
"SF10",2023,0.831046282910143,14
"SF11",1956,1.09499213316742,1
"SF11",1957,0.580702591679102,2
"SF11",1958,1.19524164711928,4
"SF11",1959,0.702292707296814,5
"SF11",1960,1.16184449161177,5
"SF11",1961,1.21501173404089,7
"SF11",1962,1.16109195541617,9
"SF11",1963,0.662377304989785,11
"SF11",1964,0.875351331355637,11
"SF11",1965,1.04616275497841,13
"SF11",1966,1.03531749818401,13
"SF11",1967,1.02008079155365,13
"SF11",1968,0.988987731195177,13
"SF11",1969,1.10368909673227,13
"SF11",1970,1.07516454535537,14
"SF11",1971,1.01399517047529,14
"SF11",1972,1.02219463328549,14
"SF11",1973,0.773282355333583,14
"SF11",1974,1.07383036396746,14
"SF11",1975,1.04230092507351,14
"SF11",1976,0.788989204604258,14
"SF11",1977,1.05014038032123,14
"SF11",1978,1.09993082381938,14
"SF11",1979,0.923628953816438,14
"SF11",1980,1.06135493738224,14
"SF11",1981,1.02884571502316,14
"SF11",1982,0.990094967331512,14
"SF11",1983,0.986252453215557,14
"SF11",1984,1.07152411415558,14
"SF11",1985,0.94960608310062,14
"SF11",1986,1.00430145908714,14
"SF11",1987,1.03891715624751,14
"SF11",1988,1.00089428649983,14
"SF11",1989,0.892717564200485,14
"SF11",1990,0.840594373654474,14
"SF11",1991,0.912800683838157,14
"SF11",1992,1.02052883850228,14
"SF11",1993,1.12527877421593,14
"SF11",1994,1.12036913682183,14
"SF11",1995,1.02237971255034,14
"SF11",1996,0.89783007843594,14
"SF11",1997,1.08368554764373,14
"SF11",1998,1.02034732970226,14
"SF11",1999,0.972681481784364,14
"SF11",2000,0.945837174643828,14
"SF11",2001,0.907795114972907,14
"SF11",2002,1.11326398488757,14
"SF11",2003,0.891052021602219,14
"SF11",2004,1.04959693734946,14
"SF11",2005,1.09070060850048,14
"SF11",2006,0.918189239576442,14
"SF11",2007,0.964609014206457,14
"SF11",2008,1.04147104439363,14
"SF11",2009,1.14686707603894,14
"SF11",2010,0.967877003154944,14
"SF11",2011,0.81777893327151,14
"SF11",2012,1.01348446089342,14
"SF11",2013,0.89227817090606,14
"SF11",2014,1.15760738426939,14
"SF11",2015,1.03879453114818,14
"SF11",2016,1.10242279317416,14
"SF11",2017,1.04036179111762,14
"SF11",2018,0.752080193419077,14
"SF11",2019,0.887994183280286,14
"SF11",2020,1.09241749817379,14
"SF11",2021,0.913326909040484,14
"SF11",2022,1.0948151064436,14
"SF12",1912,0.875401715544961,1
"SF12",1913,1.27401305231586,2
"SF12",1914,0.944143999767796,4
"SF12",1915,0.798203096889393,6
"SF12",1916,1.21272887023779,7
"SF12",1917,1.20397912778027,7
"SF12",1918,0.78156907942786,8
"SF12",1919,1.0341187117304,9
"SF12",1920,1.04313095723446,11
"SF12",1921,0.556308710041381,11
"SF12",1922,1.03025005111109,11
"SF12",1923,0.937200667617775,13
"SF12",1924,1.13775237710354,13
"SF12",1925,1.03485045721833,13
"SF12",1926,1.35234188593142,14
"SF12",1927,1.01323327932548,15
"SF12",1928,0.755158756879375,15
"SF12",1929,0.706663926671303,15
"SF12",1930,0.930255046476575,15
"SF12",1931,1.35746420655819,15
"SF12",1932,0.988981436976366,15
"SF12",1933,1.1630807568717,15
"SF12",1934,0.652310136515576,15
"SF12",1935,0.912713818904392,15
"SF12",1936,1.25342939741496,15
"SF12",1937,0.8525527849791,15
"SF12",1938,1.12672078508,15
"SF12",1939,1.06071544711879,15
"SF12",1940,0.897715605713695,15
"SF12",1941,0.964349301491111,15
"SF12",1942,0.920261239893851,15
"SF12",1943,0.889166135053064,15
"SF12",1944,1.10465868441087,15
"SF12",1945,1.02844944014543,15
"SF12",1946,1.22910039952231,15
"SF12",1947,0.685985029369542,15
"SF12",1948,0.949232840164908,15
"SF12",1949,1.01835998822414,15
"SF12",1950,1.16938191069313,15
"SF12",1951,1.12540090054717,15
"SF12",1952,0.820096359301211,15
"SF12",1953,1.01374216552693,15
"SF12",1954,1.06599063661719,15
"SF12",1955,1.30304636881674,15
"SF12",1956,0.90512671821125,15
"SF12",1957,0.689583558820193,15
"SF12",1958,1.29135219237407,15
"SF12",1959,0.603415869737606,15
"SF12",1960,0.794086297278121,15
"SF12",1961,1.02528693448658,15
"SF12",1962,1.27081505916028,15
"SF12",1963,0.998156610893627,15
"SF12",1964,0.733829688522291,15
"SF12",1965,1.14350056391024,15
"SF12",1966,1.03249003197939,15
"SF12",1967,1.15195707807532,15
"SF12",1968,0.860236686180198,15
"SF12",1969,0.91754388650996,15
"SF12",1970,1.03629604782527,15
"SF12",1971,1.04295015160389,15
"SF12",1972,1.05130983662283,15
"SF12",1973,0.726763082277002,15
"SF12",1974,1.02425569985212,15
"SF12",1975,1.1854350927163,15
"SF12",1976,0.711928437847014,15
"SF12",1977,1.15092936003648,15
"SF12",1978,1.10029916268955,15
"SF12",1979,0.940633861458792,15
"SF12",1980,0.996840223901092,15
"SF12",1981,1.10002592699547,15
"SF12",1982,0.982755481302449,15
"SF12",1983,0.764770964360121,15
"SF12",1984,0.940417836091543,15
"SF12",1985,1.27918698365397,15
"SF12",1986,0.930489409609562,15
"SF12",1987,1.12653479311825,15
"SF12",1988,0.667492073859601,15
"SF12",1989,0.889971878688021,15
"SF12",1990,1.20375094133171,15
"SF12",1991,0.854404109397775,15
"SF12",1992,1.30834504010465,15
"SF12",1993,0.895968103447976,15
"SF12",1994,1.22674107285796,15
"SF12",1995,1.09133717659801,15
"SF12",1996,0.596679085940721,15
"SF12",1997,0.993955298016908,15
"SF12",1998,0.95367959011708,15
"SF12",1999,0.979876758465674,15
"SF12",2000,0.967476325512627,15
"SF12",2001,1.27917240267581,15
"SF12",2002,0.904456849719055,15
"SF12",2003,0.950569940094013,15
"SF12",2004,1.08726251005139,15
"SF12",2005,0.792940871736642,15
"SF12",2006,1.0066774267845,15
"SF12",2007,1.09782220622663,15
"SF12",2008,1.06359843270323,15
"SF12",2009,1.06818967884649,15
"SF12",2010,0.941484147798726,15
"SF12",2011,0.744470778199745,15
"SF12",2012,1.31619091715688,15
"SF12",2013,0.88735828178298,15
"SF12",2014,1.13714614262373,15
"SF12",2015,0.8006554554269,15
"SF12",2016,1.08792369636591,15
"SF12",2017,0.895220941255511,15
"SF12",2018,1.07440787123507,15
"SF12",2019,0.887978045271845,15
"SF12",2020,0.908007618182889,15
"SF12",2021,1.15618680411631,15
"SF12",2022,0.978378907497894,15
"SF13",1914,0.367044774295752,1
"SF13",1915,0.568282026016431,1
"SF13",1916,1.1366414491473,2
"SF13",1917,1.04767878676827,6
"SF13",1918,1.10962626855678,8
"SF13",1919,0.945525604108145,12
"SF13",1920,1.09667601997939,12
"SF13",1921,0.834960130831067,12
"SF13",1922,0.856770936816887,13
"SF13",1923,0.884578606460404,13
"SF13",1924,1.15280869489213,13
"SF13",1925,0.874725995160238,13
"SF13",1926,1.30511429804008,13
"SF13",1927,1.01494497364559,13
"SF13",1928,1.04438828064162,13
"SF13",1929,0.856311659583023,14
"SF13",1930,0.825827037346809,14
"SF13",1931,1.13055623415882,14
"SF13",1932,0.905878004417319,14
"SF13",1933,1.19905803435413,15
"SF13",1934,0.787676486683385,15
"SF13",1935,1.06537316957611,15
"SF13",1936,1.1913837867359,15
"SF13",1937,0.874196103679838,15
"SF13",1938,0.928431313444082,15
"SF13",1939,1.06523174624822,15
"SF13",1940,1.06209059456954,15
"SF13",1941,0.737584881619295,15
"SF13",1942,1.03099407584628,15
"SF13",1943,1.09549825716049,15
"SF13",1944,0.956603873453888,15
"SF13",1945,1.05488047358907,15
"SF13",1946,1.1580183970317,15
"SF13",1947,0.778197220500465,15
"SF13",1948,0.858728786547888,15
"SF13",1949,1.05683438851949,15
"SF13",1950,1.12250988028324,15
"SF13",1951,1.07424262215473,15
"SF13",1952,0.936241251094667,15
"SF13",1953,0.928155580853303,15
"SF13",1954,0.874613183621824,15
"SF13",1955,1.00835434363581,15
"SF13",1956,1.17496223174791,15
"SF13",1957,1.07633579317178,15
"SF13",1958,1.01901687194241,15
"SF13",1959,0.803095700154267,15
"SF13",1960,0.554839505777931,15
"SF13",1961,1.09645569061955,15
"SF13",1962,1.45601537985612,15
"SF13",1963,1.14842924169311,15
"SF13",1964,0.634679747825881,15
"SF13",1965,0.726446293537955,15
"SF13",1966,1.27271566868737,15
"SF13",1967,1.00496873539519,15
"SF13",1968,1.07768060034776,15
"SF13",1969,1.14723261846155,15
"SF13",1970,0.919593629981788,15
"SF13",1971,1.03027636337463,15
"SF13",1972,1.13323547667661,15
"SF13",1973,0.837043736915549,15
"SF13",1974,0.684187596162605,15
"SF13",1975,1.14779872965478,15
"SF13",1976,0.518739728893888,15
"SF13",1977,0.68864959525314,15
"SF13",1978,1.12247656301733,15
"SF13",1979,1.21324485864624,15
"SF13",1980,1.00787637653555,15
"SF13",1981,1.63505713238482,15
"SF13",1982,0.951971179722858,15
"SF13",1983,0.797918357776417,15
"SF13",1984,0.412955209594469,15
"SF13",1985,1.16729981225422,15
"SF13",1986,1.19817094043136,15
"SF13",1987,0.737567145259935,15
"SF13",1988,1.25467246868009,15
"SF13",1989,0.977367682508652,15
"SF13",1990,0.972786919848677,15
"SF13",1991,1.22608296900029,15
"SF13",1992,0.520446867720242,15
"SF13",1993,1.10439788554448,15
"SF13",1994,0.944077705083622,15
"SF13",1995,1.17092861697184,15
"SF13",1996,0.689001085307556,15
"SF13",1997,1.39140868125403,15
"SF13",1998,0.733922775353647,15
"SF13",1999,1.17842213022544,15
"SF13",2000,0.859013224240751,15
"SF13",2001,1.59661118619036,15
"SF13",2002,0.543685893475147,15
"SF13",2003,1.14941381053877,15
"SF13",2004,0.333453314698578,15
"SF13",2005,1.10124154293113,15
"SF13",2006,0.677230794410672,15
"SF13",2007,1.31778724322083,15
"SF13",2008,1.55968178688577,15
"SF13",2009,0.743905529826953,15
"SF13",2010,1.0482858410748,15
"SF13",2011,0.376820351969534,15
"SF13",2012,1.49295932027227,15
"SF13",2013,0.725018252312164,15
"SF13",2014,1.41231350622248,15
"SF13",2015,0.917242129412663,15
"SF13",2016,0.891835342369528,15
"SF13",2017,1.04148587186714,15
"SF13",2018,0.762911746042961,15
"SF13",2019,1.07055046058406,15
"SF13",2020,0.489092119018746,14
"SF13",2021,1.36456478599942,14
"SF13",2022,1.10964202047291,14
"SF14",1908,0.843981845451108,3
"SF14",1909,0.817530735512351,3
"SF14",1910,1.36713498769568,4
"SF14",1911,0.823659116012205,5
"SF14",1912,1.11775940187019,7
"SF14",1913,1.13933253939463,7
"SF14",1914,0.836631175337648,9
"SF14",1915,0.552156455276539,9
"SF14",1916,1.15789363603,10
"SF14",1917,1.29152982772373,10
"SF14",1918,0.650469726798791,10
"SF14",1919,1.11064120969344,10
"SF14",1920,0.970834464392006,10
"SF14",1921,0.742295303112713,10
"SF14",1922,1.04848587981506,10
"SF14",1923,1.02624574470758,10
"SF14",1924,1.32938250061449,10
"SF14",1925,0.71304173903166,10
"SF14",1926,1.28165013426997,11
"SF14",1927,1.01303262980837,11
"SF14",1928,0.859882048775448,11
"SF14",1929,0.716528948497426,11
"SF14",1930,0.883089289714873,11
"SF14",1931,1.32059142012359,11
"SF14",1932,0.975723187056067,11
"SF14",1933,1.21177234745776,11
"SF14",1934,0.702423582429468,11
"SF14",1935,0.90928259246703,11
"SF14",1936,1.21946087174352,11
"SF14",1937,0.979591445601745,11
"SF14",1938,0.971423927157764,11
"SF14",1939,1.0028872301896,11
"SF14",1940,1.05313570081822,11
"SF14",1941,0.868981057352571,11
"SF14",1942,1.15308936093996,11
"SF14",1943,0.990771438278137,11
"SF14",1944,0.981436834046314,11
"SF14",1945,1.07597216693289,11
"SF14",1946,1.03326056572228,11
"SF14",1947,0.820928715802472,11
"SF14",1948,0.559889455055249,11
"SF14",1949,1.13215520154388,11
"SF14",1950,1.25640439696786,11
"SF14",1951,1.33689810889461,11
"SF14",1952,0.725496578963479,11
"SF14",1953,0.919260407141919,11
"SF14",1954,0.970494761820629,11
"SF14",1955,1.06325412598414,11
"SF14",1956,1.19257844477217,11
"SF14",1957,0.808553816608347,11
"SF14",1958,1.48080863704036,11
