"plot_id","date","blue","green","nir","red","swir1","swir2","area"
"SF03",2006-11-09,0.0269466666666667,0.0434266666666667,0.149626666666667,0.0436933333333333,0.131213333333333,0.0736933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2006-11-17,0.02736,0.0432733333333333,0.147466666666667,0.0443,0.130533333333333,0.0743866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2006-11-25,0.0280066666666667,0.0431933333333333,0.14224,0.0452066666666667,0.128993333333333,0.0752133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2006-12-03,0.0283933333333333,0.0429866666666667,0.138973333333333,0.0458066666666667,0.127886666666667,0.0756666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2006-12-11,0.0286133333333333,0.04304,0.138086666666667,0.0459733333333333,0.12758,0.0759733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2006-12-19,0.02854,0.04218,0.1355,0.04618,0.126493333333333,0.0765466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2006-12-27,0.0292666666666667,0.0434333333333333,0.137366666666667,0.0461733333333333,0.127646666666667,0.0764666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-01-01,0.0309266666666667,0.0435666666666667,0.134826666666667,0.0447266666666667,0.120513333333333,0.0696866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-01-09,0.0318933333333333,0.0439266666666667,0.132366666666667,0.04464,0.119473333333333,0.0696333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-01-17,0.0319,0.04356,0.128306666666667,0.0447666666666667,0.119713333333333,0.07036,"lindenberg_eifel_koenigsforst"
"SF03",2007-01-25,0.03224,0.04362,0.125833333333333,0.04492,0.11988,0.0710333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-02-02,0.0324666666666667,0.0438,0.12336,0.0451733333333333,0.120426666666667,0.0720266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-02-10,0.0325,0.04408,0.12106,0.04574,0.12128,0.0731466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-02-18,0.03228,0.0444666666666667,0.11974,0.0463066666666667,0.122633333333333,0.07452,"lindenberg_eifel_koenigsforst"
"SF03",2007-02-26,0.0326066666666667,0.04494,0.121453333333333,0.04656,0.123606666666667,0.0751066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-03-06,0.0339066666666667,0.0455933333333333,0.126193333333333,0.0469466666666667,0.123793333333333,0.0743866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-03-14,0.0348333333333333,0.0464333333333333,0.129326666666667,0.0475266666666667,0.124433333333333,0.0742533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-03-22,0.0350266666666667,0.0462866666666667,0.140186666666667,0.0476866666666667,0.131353333333333,0.07828,"lindenberg_eifel_koenigsforst"
"SF03",2007-03-30,0.0354133333333333,0.0448933333333333,0.164133333333333,0.04744,0.146613333333333,0.0874,"lindenberg_eifel_koenigsforst"
"SF03",2007-04-07,0.03248,0.0450333333333333,0.160866666666667,0.0474333333333333,0.146466666666667,0.0877733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-04-15,0.0262466666666667,0.0443933333333333,0.152913333333333,0.0463733333333333,0.140933333333333,0.0839466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-04-23,0.0250533333333333,0.0451666666666667,0.24758,0.03866,0.15344,0.08,"lindenberg_eifel_koenigsforst"
"SF03",2007-05-01,0.0233333333333333,0.0501,0.357766666666667,0.0312933333333333,0.17198,0.0807666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-05-09,0.02068,0.0490666666666667,0.388713333333333,0.02704,0.17278,0.07652,"lindenberg_eifel_koenigsforst"
"SF03",2007-05-17,0.0192266666666667,0.0478266666666667,0.389273333333333,0.0263066666666667,0.170033333333333,0.07306,"lindenberg_eifel_koenigsforst"
"SF03",2007-05-25,0.01888,0.04684,0.38826,0.0255733333333333,0.168453333333333,0.0715133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-06-02,0.01862,0.0466066666666667,0.388333333333333,0.0254333333333333,0.167966666666667,0.0709933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-06-10,0.0171933333333333,0.041,0.36688,0.02122,0.156753333333333,0.0649933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-06-18,0.0167133333333333,0.0379866666666667,0.350106666666667,0.0191333333333333,0.149773333333333,0.06208,"lindenberg_eifel_koenigsforst"
"SF03",2007-06-26,0.0169333333333333,0.0376,0.34768,0.01922,0.14972,0.0623066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-07-04,0.01718,0.0376133333333333,0.34574,0.0197533333333333,0.150006666666667,0.0625466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-07-12,0.01794,0.03828,0.34098,0.02188,0.15084,0.06282,"lindenberg_eifel_koenigsforst"
"SF03",2007-07-20,0.01924,0.0397,0.331246666666667,0.0263866666666667,0.152886666666667,0.06394,"lindenberg_eifel_koenigsforst"
"SF03",2007-07-28,0.0207333333333333,0.0412533333333333,0.32112,0.03072,0.153393333333333,0.0639466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-08-05,0.0225266666666667,0.0428133333333333,0.312246666666667,0.0343733333333333,0.151813333333333,0.0622,"lindenberg_eifel_koenigsforst"
"SF03",2007-08-13,0.0238266666666667,0.0433266666666667,0.307926666666667,0.0356933333333333,0.14988,0.06054,"lindenberg_eifel_koenigsforst"
"SF03",2007-08-21,0.0242,0.0424933333333333,0.304733333333333,0.0338866666666667,0.146233333333333,0.0594866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-08-29,0.0246333333333333,0.0418666666666667,0.302013333333333,0.0324933333333333,0.142753333333333,0.0582133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-09-06,0.0239266666666667,0.0407733333333333,0.286386666666667,0.032,0.13796,0.0572933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-09-14,0.0226733333333333,0.03978,0.26894,0.0318466666666667,0.13382,0.0571733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-09-22,0.0232733333333333,0.03938,0.26524,0.0317466666666667,0.133513333333333,0.0574733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-09-30,0.0238533333333333,0.0390866666666667,0.26176,0.0315666666666667,0.13316,0.05794,"lindenberg_eifel_koenigsforst"
"SF03",2007-10-08,0.0247133333333333,0.03868,0.258966666666667,0.0313466666666667,0.132993333333333,0.0585666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-10-16,0.02582,0.0379933333333333,0.254926666666667,0.03102,0.1326,0.0593133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-10-24,0.0270533333333333,0.0373333333333333,0.25074,0.0306333333333333,0.13218,0.0600333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-11-01,0.0279266666666667,0.0368066666666667,0.247673333333333,0.03032,0.131466666666667,0.0602266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-11-09,0.0288466666666667,0.0362933333333333,0.245093333333333,0.0299933333333333,0.130553333333333,0.0603466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-11-17,0.0296333333333333,0.0357866666666667,0.24248,0.02966,0.12978,0.06038,"lindenberg_eifel_koenigsforst"
"SF03",2007-11-25,0.0303733333333333,0.0354933333333333,0.240753333333333,0.0294733333333333,0.128866666666667,0.0599466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-12-03,0.0308666666666667,0.0352533333333333,0.239506666666667,0.02938,0.127986666666667,0.05944,"lindenberg_eifel_koenigsforst"
"SF03",2007-12-11,0.0310466666666667,0.0347266666666667,0.23794,0.02928,0.127713333333333,0.0594933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2007-12-19,0.0314866666666667,0.0345733333333333,0.237053333333333,0.0291333333333333,0.126133333333333,0.0581866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2007-12-27,0.03048,0.03372,0.235013333333333,0.0292333333333333,0.128033333333333,0.0597866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-01-01,0.0262933333333333,0.0378866666666667,0.17008,0.0346466666666667,0.11674,0.0625133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-01-09,0.02474,0.03592,0.169953333333333,0.0343066666666667,0.116933333333333,0.06358,"lindenberg_eifel_koenigsforst"
"SF03",2008-01-17,0.02496,0.03734,0.171326666666667,0.0351266666666667,0.11868,0.06428,"lindenberg_eifel_koenigsforst"
"SF03",2008-01-25,0.0243666666666667,0.0372266666666667,0.172186666666667,0.0352666666666667,0.119686666666667,0.0652533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-02-02,0.0238533333333333,0.03742,0.173333333333333,0.03578,0.12114,0.06638,"lindenberg_eifel_koenigsforst"
"SF03",2008-02-10,0.02326,0.03752,0.17464,0.0363,0.122786666666667,0.06774,"lindenberg_eifel_koenigsforst"
"SF03",2008-02-18,0.0226666666666667,0.0374,0.175513333333333,0.0366466666666667,0.12406,0.0687133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-02-26,0.0224333333333333,0.0376666666666667,0.176193333333333,0.03696,0.125173333333333,0.0693,"lindenberg_eifel_koenigsforst"
"SF03",2008-03-05,0.0225133333333333,0.0382933333333333,0.177246666666667,0.0374333333333333,0.126706666666667,0.0697866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-03-13,0.0229,0.0394466666666667,0.17806,0.03804,0.12806,0.0699333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-03-21,0.0233533333333333,0.04044,0.178566666666667,0.0385266666666667,0.129053333333333,0.0696866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-03-29,0.0234666666666667,0.0410533333333333,0.179406666666667,0.03886,0.130266666666667,0.0699866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-04-06,0.0236533333333333,0.0416666666666667,0.18042,0.03946,0.131746666666667,0.07044,"lindenberg_eifel_koenigsforst"
"SF03",2008-04-14,0.0240066666666667,0.04226,0.18136,0.0400333333333333,0.133193333333333,0.07052,"lindenberg_eifel_koenigsforst"
"SF03",2008-04-22,0.0257733333333333,0.04434,0.184893333333333,0.0423466666666667,0.137986666666667,0.0723,"lindenberg_eifel_koenigsforst"
"SF03",2008-04-30,0.0284533333333333,0.0470133333333333,0.188333333333333,0.0450533333333333,0.143346666666667,0.07414,"lindenberg_eifel_koenigsforst"
"SF03",2008-05-08,0.029,0.0586,0.324386666666667,0.04142,0.171646666666667,0.07858,"lindenberg_eifel_koenigsforst"
"SF03",2008-05-16,0.0295066666666667,0.06444,0.412606666666667,0.0387733333333333,0.170766666666667,0.0655333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-05-24,0.02792,0.0547866666666667,0.409073333333333,0.03516,0.159426666666667,0.05798,"lindenberg_eifel_koenigsforst"
"SF03",2008-06-01,0.0275733333333333,0.05318,0.408346666666667,0.0343266666666667,0.158493333333333,0.05742,"lindenberg_eifel_koenigsforst"
"SF03",2008-06-09,0.0256066666666667,0.0492133333333333,0.40466,0.0321933333333333,0.155406666666667,0.0562,"lindenberg_eifel_koenigsforst"
"SF03",2008-06-17,0.0244,0.0470733333333333,0.402653333333333,0.0309266666666667,0.15406,0.0558133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-06-25,0.0133,0.0343933333333333,0.38522,0.0210933333333333,0.152833333333333,0.0583266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-07-03,0.00942,0.031,0.37326,0.0167666666666667,0.152946666666667,0.0597,"lindenberg_eifel_koenigsforst"
"SF03",2008-07-11,0.00966666666666667,0.0307933333333333,0.3673,0.0160933333333333,0.151586666666667,0.0592466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-07-19,0.01076,0.0314533333333333,0.369153333333333,0.01594,0.15598,0.06158,"lindenberg_eifel_koenigsforst"
"SF03",2008-07-27,0.0285,0.0518266666666667,0.39268,0.03628,0.177873333333333,0.0790066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-08-04,0.0299266666666667,0.0525266666666667,0.382773333333333,0.03728,0.172513333333333,0.0750133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-08-12,0.02238,0.04258,0.37192,0.02882,0.163373333333333,0.068,"lindenberg_eifel_koenigsforst"
"SF03",2008-08-20,0.02004,0.0387133333333333,0.358946666666667,0.0259666666666667,0.1591,0.0647266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-08-28,0.0178133333333333,0.0352466666666667,0.347606666666667,0.0233933333333333,0.15596,0.06206,"lindenberg_eifel_koenigsforst"
"SF03",2008-09-05,0.0158466666666667,0.0324933333333333,0.339026666666667,0.02124,0.1536,0.0597666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-09-13,0.01474,0.0309866666666667,0.335046666666667,0.0202266666666667,0.151933333333333,0.0584733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-09-21,0.0144066666666667,0.0304666666666667,0.33322,0.0198,0.15042,0.0578266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-09-29,0.0178933333333333,0.0318066666666667,0.304653333333333,0.02312,0.144673333333333,0.0585266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-10-07,0.0259266666666667,0.03698,0.246966666666667,0.0322733333333333,0.13564,0.0613266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-10-15,0.0275933333333333,0.0384866666666667,0.236486666666667,0.0339866666666667,0.131393333333333,0.0615,"lindenberg_eifel_koenigsforst"
"SF03",2008-10-23,0.03458,0.0432333333333333,0.166946666666667,0.0424933333333333,0.1176,0.0624133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-10-31,0.03454,0.0428066666666667,0.166313333333333,0.0422866666666667,0.115233333333333,0.0618133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-11-08,0.0347333333333333,0.04294,0.16586,0.0425066666666667,0.115653333333333,0.0627266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2008-11-16,0.0350333333333333,0.0429933333333333,0.165293333333333,0.0424133333333333,0.115506666666667,0.0628533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-11-24,0.0354466666666667,0.0430533333333333,0.164546666666667,0.04234,0.115266666666667,0.0626933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-12-02,0.0361466666666667,0.0435133333333333,0.163986666666667,0.0423466666666667,0.11502,0.0622,"lindenberg_eifel_koenigsforst"
"SF03",2008-12-10,0.0368666666666667,0.0442133333333333,0.163673333333333,0.0425666666666667,0.114986666666667,0.06164,"lindenberg_eifel_koenigsforst"
"SF03",2008-12-18,0.03758,0.0451533333333333,0.163233333333333,0.0427,0.114733333333333,0.0611533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2008-12-26,0.03814,0.0459733333333333,0.163933333333333,0.04338,0.115493333333333,0.0614066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-01-01,0.0354666666666667,0.0464866666666667,0.16636,0.04484,0.114,0.06252,"lindenberg_eifel_koenigsforst"
"SF03",2009-01-09,0.03468,0.04584,0.164646666666667,0.04446,0.113746666666667,0.0623333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-01-17,0.0334,0.045,0.163306666666667,0.0452533333333333,0.116113333333333,0.06624,"lindenberg_eifel_koenigsforst"
"SF03",2009-01-25,0.03252,0.0449,0.162786666666667,0.0460666666666667,0.119126666666667,0.0697066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-02-02,0.0317,0.0452533333333333,0.163273333333333,0.0471066666666667,0.124046666666667,0.0746066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-02-10,0.0308533333333333,0.0454666666666667,0.16428,0.0479066666666667,0.12928,0.07914,"lindenberg_eifel_koenigsforst"
"SF03",2009-02-18,0.03002,0.04546,0.164633333333333,0.0481933333333333,0.134153333333333,0.0829933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-02-26,0.0293266666666667,0.0452266666666667,0.165006666666667,0.04852,0.13864,0.0865133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-03-06,0.0288133333333333,0.0450666666666667,0.165786666666667,0.0487066666666667,0.142526666666667,0.08904,"lindenberg_eifel_koenigsforst"
"SF03",2009-03-14,0.02876,0.0449866666666667,0.16708,0.0488,0.14592,0.0907066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-03-22,0.0297933333333333,0.04544,0.17146,0.0494666666666667,0.14876,0.0912066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-03-30,0.0349733333333333,0.05286,0.20462,0.0545466666666667,0.159073333333333,0.0945533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-04-07,0.03668,0.0545933333333333,0.229973333333333,0.0542666666666667,0.16382,0.0926133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-04-15,0.0347933333333333,0.0528333333333333,0.2518,0.0499666666666667,0.163546666666667,0.0866,"lindenberg_eifel_koenigsforst"
"SF03",2009-04-23,0.0291866666666667,0.05498,0.296953333333333,0.0445066666666667,0.160086666666667,0.0797466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-05-01,0.02568,0.05726,0.3354,0.0401333333333333,0.160086666666667,0.07414,"lindenberg_eifel_koenigsforst"
"SF03",2009-05-09,0.02686,0.05626,0.35018,0.03848,0.16078,0.07008,"lindenberg_eifel_koenigsforst"
"SF03",2009-05-17,0.0213666666666667,0.0539,0.39138,0.0326933333333333,0.160593333333333,0.0644333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-05-25,0.0301666666666667,0.0592266666666667,0.433886666666667,0.03794,0.177513333333333,0.0734333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-06-02,0.0312466666666667,0.0587133333333333,0.433946666666667,0.03782,0.177793333333333,0.0723533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-06-10,0.03184,0.05792,0.434406666666667,0.0379933333333333,0.178893333333333,0.0722866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-06-18,0.0290733333333333,0.0492066666666667,0.395613333333333,0.0353533333333333,0.16488,0.0647866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-06-26,0.0218666666666667,0.0465,0.42994,0.0303733333333333,0.175506666666667,0.0677266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-07-04,0.02334,0.0460533333333333,0.417353333333333,0.0311266666666667,0.174213333333333,0.0678866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-07-12,0.02298,0.04582,0.414706666666667,0.0308533333333333,0.172866666666667,0.0675466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-07-20,0.0179333333333333,0.03934,0.38532,0.0244066666666667,0.16556,0.0639733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-07-28,0.01454,0.0361933333333333,0.374813333333333,0.0208333333333333,0.16552,0.0639,"lindenberg_eifel_koenigsforst"
"SF03",2009-08-05,0.0178666666666667,0.0366133333333333,0.355906666666667,0.0240333333333333,0.157546666666667,0.0608266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-08-13,0.0151066666666667,0.0348266666666667,0.34168,0.0218066666666667,0.152153333333333,0.0598066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-08-21,0.0256,0.0410666666666667,0.33062,0.0266133333333333,0.15672,0.06094,"lindenberg_eifel_koenigsforst"
"SF03",2009-08-29,0.0285666666666667,0.04332,0.303273333333333,0.02972,0.147586666666667,0.05914,"lindenberg_eifel_koenigsforst"
"SF03",2009-09-06,0.0288333333333333,0.0440866666666667,0.300073333333333,0.0301866666666667,0.145193333333333,0.05872,"lindenberg_eifel_koenigsforst"
"SF03",2009-09-14,0.0290933333333333,0.04218,0.2794,0.0301533333333333,0.13904,0.0571533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-09-22,0.0286333333333333,0.0418666666666667,0.27466,0.0302333333333333,0.138053333333333,0.05764,"lindenberg_eifel_koenigsforst"
"SF03",2009-09-30,0.0298066666666667,0.04224,0.26528,0.0315466666666667,0.138126666666667,0.0593533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-10-08,0.0341933333333333,0.04412,0.241353333333333,0.0356133333333333,0.138206666666667,0.06252,"lindenberg_eifel_koenigsforst"
"SF03",2009-10-16,0.0340933333333333,0.04516,0.233646666666667,0.0372466666666667,0.136213333333333,0.0642866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-10-24,0.0359133333333333,0.0473733333333333,0.21596,0.0406533333333333,0.13038,0.0647933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2009-11-01,0.04168,0.05108,0.178393333333333,0.0467533333333333,0.120226666666667,0.0643066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-11-09,0.04354,0.0531533333333333,0.164586666666667,0.0493133333333333,0.116053333333333,0.06464,"lindenberg_eifel_koenigsforst"
"SF03",2009-11-17,0.0437466666666667,0.0542333333333333,0.161046666666667,0.05034,0.114473333333333,0.0652066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-11-25,0.0449466666666667,0.0557866666666667,0.15174,0.05202,0.11146,0.06546,"lindenberg_eifel_koenigsforst"
"SF03",2009-12-03,0.0459933333333333,0.0571866666666667,0.142653333333333,0.0536533333333333,0.108546666666667,0.0656066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2009-12-11,0.0462933333333333,0.0579666666666667,0.13844,0.05494,0.107226666666667,0.06626,"lindenberg_eifel_koenigsforst"
"SF03",2009-12-19,0.0459666666666667,0.0583333333333333,0.137646666666667,0.0556466666666667,0.106666666666667,0.06708,"lindenberg_eifel_koenigsforst"
"SF03",2009-12-27,0.0452933333333333,0.05778,0.136773333333333,0.0560733333333333,0.106806666666667,0.0683533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-01-01,0.0406066666666667,0.0551466666666667,0.139353333333333,0.0486133333333333,0.104446666666667,0.0685666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-01-09,0.0410533333333333,0.05494,0.139373333333333,0.0487666666666667,0.105406666666667,0.06886,"lindenberg_eifel_koenigsforst"
"SF03",2010-01-17,0.04088,0.0538933333333333,0.140826666666667,0.0487,0.107686666666667,0.0702133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-01-25,0.0405933333333333,0.0525733333333333,0.143446666666667,0.0487266666666667,0.11056,0.0719333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-02-02,0.0401133333333333,0.0509466666666667,0.147226666666667,0.04854,0.11436,0.0742066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-02-10,0.03982,0.0496333333333333,0.150413333333333,0.04856,0.11744,0.07604,"lindenberg_eifel_koenigsforst"
"SF03",2010-02-18,0.03946,0.0485666666666667,0.153433333333333,0.0484266666666667,0.12034,0.0777933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-02-26,0.0383333333333333,0.0472466666666667,0.159193333333333,0.0484133333333333,0.126106666666667,0.0813666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-03-06,0.0371666666666667,0.0457866666666667,0.165566666666667,0.0483133333333333,0.132553333333333,0.0849733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-03-14,0.0361133333333333,0.04458,0.171486666666667,0.0482066666666667,0.13854,0.0881,"lindenberg_eifel_koenigsforst"
"SF03",2010-03-22,0.03512,0.0437333333333333,0.1774,0.0481133333333333,0.145326666666667,0.0914333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-03-30,0.0344266666666667,0.0430666666666667,0.180186666666667,0.0481933333333333,0.149853333333333,0.0934,"lindenberg_eifel_koenigsforst"
"SF03",2010-04-07,0.0340933333333333,0.0426666666666667,0.18108,0.0482066666666667,0.15158,0.0937666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-04-15,0.0335733333333333,0.0425266666666667,0.181033333333333,0.0487466666666667,0.154333333333333,0.09406,"lindenberg_eifel_koenigsforst"
"SF03",2010-04-23,0.03298,0.04704,0.155466666666667,0.0529933333333333,0.15272,0.0920933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-05-01,0.03022,0.04554,0.2069,0.0492,0.15904,0.0893533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-05-09,0.0331733333333333,0.05692,0.327533333333333,0.0449733333333333,0.167173333333333,0.0826933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-05-17,0.031,0.0709933333333333,0.41198,0.0399533333333333,0.177453333333333,0.0796066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-05-25,0.02672,0.0658,0.410046666666667,0.0369133333333333,0.176066666666667,0.0773733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-06-02,0.0185533333333333,0.0493,0.39784,0.02732,0.167913333333333,0.0691933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-06-10,0.0243266666666667,0.0539133333333333,0.428713333333333,0.0315066666666667,0.170726666666667,0.0660333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-06-18,0.0298,0.0573133333333333,0.42354,0.0391533333333333,0.18146,0.07404,"lindenberg_eifel_koenigsforst"
"SF03",2010-06-26,0.0324866666666667,0.0576533333333333,0.419626666666667,0.0412066666666667,0.183306666666667,0.0753066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-07-04,0.03384,0.0554933333333333,0.408526666666667,0.0414866666666667,0.183053333333333,0.0749466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-07-12,0.0347266666666667,0.0522,0.38738,0.0422133333333333,0.183046666666667,0.0758,"lindenberg_eifel_koenigsforst"
"SF03",2010-07-20,0.0331533333333333,0.0478666666666667,0.384993333333333,0.0393266666666667,0.18016,0.0735266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-07-28,0.0262666666666667,0.0409733333333333,0.37726,0.03306,0.171393333333333,0.0664733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-08-05,0.02356,0.0384666666666667,0.361813333333333,0.02952,0.161633333333333,0.0603533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-08-13,0.0222266666666667,0.0370333333333333,0.35058,0.0266933333333333,0.151146666666667,0.0542133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-08-21,0.0282933333333333,0.0391933333333333,0.374973333333333,0.0304533333333333,0.153826666666667,0.0560333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-08-29,0.0282133333333333,0.03956,0.37066,0.0302,0.15024,0.0539733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-09-06,0.0359266666666667,0.0486866666666667,0.372746666666667,0.0393266666666667,0.157866666666667,0.06124,"lindenberg_eifel_koenigsforst"
"SF03",2010-09-14,0.03868,0.0531266666666667,0.3709,0.0432266666666667,0.159006666666667,0.0640666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-09-22,0.0347733333333333,0.0499666666666667,0.347853333333333,0.0414333333333333,0.1538,0.0628333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-09-30,0.02178,0.0378266666666667,0.281753333333333,0.0351533333333333,0.146506666666667,0.06006,"lindenberg_eifel_koenigsforst"
"SF03",2010-10-08,0.02078,0.03592,0.275353333333333,0.0342133333333333,0.14406,0.0586866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-10-16,0.02132,0.0324666666666667,0.233506666666667,0.03122,0.13184,0.0542333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-10-24,0.0258666666666667,0.0400266666666667,0.22646,0.03568,0.127453333333333,0.0528266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-11-01,0.0280066666666667,0.0426266666666667,0.224246666666667,0.0371666666666667,0.124526666666667,0.0520533333333333,"lindenberg_eifel_koenigsforst"
